id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
947;Belo Horizonte;Fernanda Rocha;Tablet;Robert Lark;Masculino;Cartão de Crédito
948;Belo Horizonte;Fernanda Rocha;Mouse;Philip Evans;Masculino;Dinheiro
949;Rio de Janeiro;Carla Lima;Smartphone;Luke Irby;Feminino;Cartão de Crédito
950;Salvador;Hugo Pereira;Mouse;Anthony Dutton;Feminino;Cartão de Débito
951;Rio de Janeiro;Carla Lima;Notebook;Douglas Todd;Feminino;Cartão de Crédito
952;Porto Alegre;Isabela Fernandes;Mouse;Peggy Ruggiero;Masculino;Cartão de Crédito
953;Salvador;Hugo Pereira;Teclado;Robert Miller;Feminino;Cartão de Crédito
954;Rio de Janeiro;Carla Lima;Mouse;Chris Stratton;Feminino;Cartão de Débito
955;Belo Horizonte;Fernanda Rocha;Tablet;Jenny Liles;Feminino;Dinheiro
956;Salvador;Hugo Pereira;Teclado;Kenyatta Horner;Feminino;Pix
957;Rio de Janeiro;Carla Lima;Teclado;Opal Cornett;Masculino;Cartão de Crédito
958;Porto Alegre;Isabela Fernandes;Mouse;Sally Harrison;Masculino;Cartão de Débito
959;Porto Alegre;Isabela Fernandes;Monitor;Tobias Rockwood;Masculino;Dinheiro
960;Rio de Janeiro;Diego Alves;Smartphone;Jackson Smith;Masculino;Pix
961;Belo Horizonte;Fernanda Rocha;Mouse;Kellie Rojas;Feminino;Cartão de Débito
962;Porto Alegre;Isabela Fernandes;Tablet;Jerome Riester;Feminino;Dinheiro
963;Rio de Janeiro;Carla Lima;Mouse;Kellie Omeara;Masculino;Cartão de Débito
964;Salvador;Hugo Pereira;Tablet;Diane Kenner;Masculino;Pix
965;Rio de Janeiro;Diego Alves;Mouse;Tommy Ames;Masculino;Cartão de Crédito
966;São Paulo;Ana Silva;Teclado;Laura Martinez;Masculino;Pix
967;São Paulo;Ana Silva;Notebook;James Snyder;Masculino;Pix
968;São Paulo;Bruno Souza;Monitor;Carolyn Washington;Masculino;Cartão de Crédito
969;Porto Alegre;Isabela Fernandes;Notebook;Benjamin Hilliard;Masculino;Cartão de Crédito
970;Rio de Janeiro;Carla Lima;Monitor;Rachel Akin;Masculino;Cartão de Débito
971;São Paulo;Ana Silva;Mouse;Kenneth Brown;Feminino;Pix
972;Belo Horizonte;Eduardo Costa;Tablet;Wayne Pate;Masculino;Cartão de Débito
973;Salvador;Hugo Pereira;Mouse;Kay Mangiafico;Masculino;Pix
974;São Paulo;Bruno Souza;Mouse;Jamie Muniz;Masculino;Dinheiro
975;Porto Alegre;Isabela Fernandes;Smartphone;Robbie Frazer;Masculino;Cartão de Débito
976;Salvador;Hugo Pereira;Smartphone;Douglas Gladney;Masculino;Cartão de Crédito
977;Rio de Janeiro;Diego Alves;Smartphone;Michael Ezzo;Masculino;Pix
978;São Paulo;Ana Silva;Tablet;Irene Raisley;Masculino;Cartão de Crédito
979;Belo Horizonte;Eduardo Costa;Notebook;Barbara Rojas;Feminino;Cartão de Débito
980;São Paulo;Bruno Souza;Smartphone;Diane Clark;Masculino;Pix
981;Porto Alegre;Isabela Fernandes;Teclado;James Oneal;Masculino;Cartão de Crédito
982;Belo Horizonte;Eduardo Costa;Monitor;Diana Mulherin;Masculino;Cartão de Débito
983;Rio de Janeiro;Carla Lima;Mouse;Dwayne Hackett;Masculino;Dinheiro
984;Belo Horizonte;Eduardo Costa;Tablet;Kevin Santana;Feminino;Pix
985;Porto Alegre;João Carvalho;Mouse;Wanda Vandemark;Masculino;Cartão de Débito
986;Porto Alegre;João Carvalho;Teclado;Teresa Torres;Feminino;Cartão de Crédito
987;São Paulo;Bruno Souza;Monitor;Candice Sellers;Feminino;Cartão de Débito
988;Salvador;Hugo Pereira;Monitor;Amos Prehn;Masculino;Pix
989;Belo Horizonte;Fernanda Rocha;Tablet;Edward Lee;Masculino;Cartão de Débito
990;Rio de Janeiro;Carla Lima;Mouse;Johnnie Biondolillo;Feminino;Cartão de Crédito
991;Salvador;Hugo Pereira;Smartphone;Michael Franks;Feminino;Cartão de Débito
992;Belo Horizonte;Eduardo Costa;Mouse;Ursula Edgar;Feminino;Pix
993;Salvador;Hugo Pereira;Tablet;Mae Neilson;Masculino;Dinheiro
994;Rio de Janeiro;Diego Alves;Smartphone;Fred Thomas;Feminino;Pix
995;Salvador;Hugo Pereira;Mouse;Roland Bell;Masculino;Dinheiro
996;Belo Horizonte;Fernanda Rocha;Notebook;Laura Heimann;Feminino;Pix
997;Belo Horizonte;Eduardo Costa;Notebook;Thomas Beck;Feminino;Cartão de Crédito
998;Salvador;Gabriela Santos;Monitor;Jacqueline Bolick;Feminino;Pix
999;São Paulo;Bruno Souza;Monitor;Yvonne Steffee;Feminino;Dinheiro
1000;Belo Horizonte;Eduardo Costa;Tablet;Jacob Barry;Feminino;Pix
1001;São Paulo;Bruno Souza;Teclado;Mabel Tabron;Masculino;Pix
1002;São Paulo;Bruno Souza;Mouse;Robert Mcgrath;Masculino;Pix
1003;São Paulo;Bruno Souza;Notebook;Frank Clemons;Feminino;Cartão de Débito
1004;Salvador;Hugo Pereira;Monitor;Michael Bulle;Masculino;Pix
1005;Belo Horizonte;Fernanda Rocha;Tablet;Daniel Apolo;Masculino;Dinheiro
1006;Rio de Janeiro;Carla Lima;Teclado;Richard Chester;Feminino;Cartão de Crédito
1007;São Paulo;Ana Silva;Mouse;Janie Trew;Masculino;Cartão de Crédito
1008;Belo Horizonte;Eduardo Costa;Mouse;Bennie Herring;Masculino;Pix
1009;Porto Alegre;João Carvalho;Mouse;Anthony Bennett;Masculino;Dinheiro
1010;Porto Alegre;Isabela Fernandes;Tablet;Gail Davis;Feminino;Pix
1011;Rio de Janeiro;Diego Alves;Smartphone;Roy White;Feminino;Pix
1012;São Paulo;Bruno Souza;Smartphone;Thomas Wayman;Feminino;Pix
1013;Salvador;Gabriela Santos;Tablet;James Murray;Masculino;Cartão de Débito
1014;Rio de Janeiro;Diego Alves;Tablet;Brenda Meritt;Feminino;Cartão de Débito
1015;São Paulo;Ana Silva;Teclado;Carmela Peterson;Feminino;Dinheiro
1016;Porto Alegre;Isabela Fernandes;Teclado;Lynne Steichen;Masculino;Dinheiro
1017;Porto Alegre;Isabela Fernandes;Teclado;Matthew Warren;Masculino;Cartão de Crédito
1018;Belo Horizonte;Eduardo Costa;Tablet;Winfred Obrien;Masculino;Pix
1019;Salvador;Gabriela Santos;Notebook;John Doty;Masculino;Dinheiro
1020;Belo Horizonte;Fernanda Rocha;Tablet;Sharon Mieszala;Feminino;Cartão de Crédito
1021;Salvador;Hugo Pereira;Notebook;John Butler;Feminino;Cartão de Débito
1022;Porto Alegre;João Carvalho;Tablet;Donald Jardine;Masculino;Pix
1023;Rio de Janeiro;Carla Lima;Smartphone;Aida Fallon;Masculino;Dinheiro
1024;Rio de Janeiro;Carla Lima;Notebook;Shirley Dehart;Feminino;Cartão de Crédito
1025;Belo Horizonte;Fernanda Rocha;Mouse;Pamela Stewart;Feminino;Cartão de Débito
1026;Salvador;Hugo Pereira;Notebook;Numbers Levine;Feminino;Cartão de Débito
1027;Rio de Janeiro;Carla Lima;Teclado;Paul Brower;Masculino;Cartão de Débito
1028;São Paulo;Bruno Souza;Teclado;Bobbie Larson;Feminino;Cartão de Débito
1029;Porto Alegre;João Carvalho;Teclado;Deangelo Barrett;Masculino;Cartão de Débito
1030;Porto Alegre;João Carvalho;Teclado;Jose Marcotte;Feminino;Dinheiro
1031;São Paulo;Ana Silva;Smartphone;James Brown;Masculino;Cartão de Crédito
1032;Porto Alegre;João Carvalho;Tablet;Luis Mitchell;Masculino;Cartão de Débito
1033;Belo Horizonte;Eduardo Costa;Mouse;Gary Mann;Feminino;Pix
1034;Rio de Janeiro;Carla Lima;Mouse;Patricia Chaplin;Feminino;Cartão de Crédito
1035;Rio de Janeiro;Carla Lima;Mouse;Thomas Criss;Masculino;Cartão de Crédito
1036;Porto Alegre;João Carvalho;Notebook;Claire Vail;Masculino;Cartão de Débito
1037;Porto Alegre;João Carvalho;Tablet;Mona Salazar;Masculino;Cartão de Débito
1038;São Paulo;Ana Silva;Tablet;Vada Frizzell;Feminino;Cartão de Crédito
1039;Rio de Janeiro;Diego Alves;Tablet;Joshua Mclamb;Masculino;Cartão de Crédito
1040;Belo Horizonte;Fernanda Rocha;Tablet;Trinidad Cadenas;Masculino;Cartão de Débito
1041;Salvador;Gabriela Santos;Smartphone;Mary Hill;Feminino;Dinheiro
1042;Porto Alegre;Isabela Fernandes;Teclado;Helen Porter;Masculino;Cartão de Débito
1043;Rio de Janeiro;Diego Alves;Monitor;Lillie Crump;Masculino;Cartão de Débito
1044;Rio de Janeiro;Carla Lima;Tablet;Betty Mccoy;Masculino;Cartão de Crédito
1045;Rio de Janeiro;Diego Alves;Teclado;Joyce Bowden;Masculino;Dinheiro
1046;São Paulo;Ana Silva;Notebook;Stacey Garcia;Masculino;Pix
1047;Porto Alegre;João Carvalho;Monitor;David Tunis;Feminino;Cartão de Débito
1048;Porto Alegre;Isabela Fernandes;Notebook;Oscar Salmeron;Masculino;Cartão de Crédito
1049;Salvador;Gabriela Santos;Notebook;Kelly Scott;Masculino;Cartão de Débito
1050;Salvador;Gabriela Santos;Teclado;Michael Avila;Masculino;Pix
1051;Porto Alegre;Isabela Fernandes;Smartphone;Leanna Olague;Feminino;Cartão de Crédito
1052;São Paulo;Bruno Souza;Tablet;Sean Hier;Masculino;Cartão de Débito
1053;São Paulo;Ana Silva;Monitor;Deborah Koch;Masculino;Dinheiro
1054;São Paulo;Bruno Souza;Teclado;Dale Boscio;Feminino;Dinheiro
1055;Salvador;Hugo Pereira;Mouse;Dorothy Lisonbee;Masculino;Cartão de Débito
1056;Rio de Janeiro;Carla Lima;Notebook;Nathaniel Ransome;Masculino;Cartão de Débito
1057;Rio de Janeiro;Diego Alves;Notebook;Michael Hunter;Feminino;Dinheiro
1058;São Paulo;Bruno Souza;Monitor;Lucy Garnett;Masculino;Pix
1059;São Paulo;Ana Silva;Mouse;Kenny Malachi;Masculino;Pix
1060;Salvador;Hugo Pereira;Teclado;Jose Sturgeon;Masculino;Dinheiro
1061;São Paulo;Bruno Souza;Tablet;Jeannette Montano;Feminino;Pix
1062;São Paulo;Ana Silva;Monitor;George Pennington;Feminino;Cartão de Crédito
1063;São Paulo;Ana Silva;Monitor;Paul Shelton;Masculino;Cartão de Débito
1064;Rio de Janeiro;Diego Alves;Mouse;Pamela Miner;Feminino;Cartão de Crédito
1065;Rio de Janeiro;Carla Lima;Teclado;Randy Crafter;Feminino;Cartão de Crédito
1066;Rio de Janeiro;Carla Lima;Monitor;Stephen Carpenter;Masculino;Pix
1067;Belo Horizonte;Eduardo Costa;Notebook;Gail Chapa;Feminino;Dinheiro
1068;Porto Alegre;João Carvalho;Monitor;Carmen Molina;Feminino;Dinheiro
1069;Porto Alegre;Isabela Fernandes;Monitor;Margaret Thomas;Masculino;Pix
1070;São Paulo;Bruno Souza;Tablet;Mary Gunn;Feminino;Pix
1071;Rio de Janeiro;Carla Lima;Tablet;Jack Hollinger;Masculino;Pix
1072;Salvador;Hugo Pereira;Smartphone;Calvin Fish;Feminino;Cartão de Crédito
1073;Salvador;Hugo Pereira;Smartphone;Deborah Harrison;Feminino;Cartão de Crédito
1074;Porto Alegre;Isabela Fernandes;Notebook;Maye Montgomery;Masculino;Cartão de Débito
1075;Belo Horizonte;Fernanda Rocha;Notebook;Eli Connealy;Feminino;Cartão de Crédito
1076;Rio de Janeiro;Diego Alves;Monitor;Philip Hoefle;Feminino;Cartão de Crédito
1077;Belo Horizonte;Eduardo Costa;Tablet;Brenda Maher;Feminino;Dinheiro
1078;São Paulo;Bruno Souza;Teclado;Edward Blair;Masculino;Dinheiro
1079;Salvador;Gabriela Santos;Mouse;Russell Mchattie;Feminino;Cartão de Débito
1080;Rio de Janeiro;Diego Alves;Tablet;Christopher Reagon;Masculino;Cartão de Débito
1081;Porto Alegre;João Carvalho;Teclado;Carl Mckee;Feminino;Cartão de Débito
1082;Belo Horizonte;Fernanda Rocha;Mouse;Steve Brooks;Feminino;Dinheiro
1083;Belo Horizonte;Fernanda Rocha;Smartphone;Belinda Reeves;Feminino;Dinheiro
1084;Rio de Janeiro;Diego Alves;Teclado;Gabriel Mcneill;Masculino;Cartão de Crédito
1085;Belo Horizonte;Fernanda Rocha;Notebook;Daniel Banuelos;Feminino;Pix
1086;Belo Horizonte;Eduardo Costa;Teclado;Heidi Crawford;Masculino;Cartão de Débito
1087;São Paulo;Bruno Souza;Teclado;Michael Dodge;Feminino;Pix
1088;Salvador;Hugo Pereira;Teclado;Francis Wiggins;Feminino;Dinheiro
1089;São Paulo;Ana Silva;Notebook;Gary Jones;Feminino;Cartão de Débito
1090;Rio de Janeiro;Carla Lima;Mouse;Helen Main;Masculino;Cartão de Débito
1091;Belo Horizonte;Fernanda Rocha;Notebook;Jeannine Edwards;Feminino;Dinheiro
1092;São Paulo;Ana Silva;Teclado;Ruth Elliott;Masculino;Cartão de Débito
1093;Belo Horizonte;Fernanda Rocha;Tablet;Melissa Williams;Feminino;Cartão de Crédito
1094;Salvador;Hugo Pereira;Smartphone;Dean Lafoe;Feminino;Pix
1095;Salvador;Hugo Pereira;Tablet;Juanita Burriss;Feminino;Cartão de Crédito
1096;Belo Horizonte;Fernanda Rocha;Notebook;Mark Hertel;Masculino;Dinheiro
1097;Belo Horizonte;Eduardo Costa;Teclado;Mable Schwebach;Feminino;Dinheiro
1098;São Paulo;Ana Silva;Notebook;Josie Snyder;Masculino;Cartão de Crédito
1099;Porto Alegre;João Carvalho;Monitor;Barbara Mckinney;Masculino;Cartão de Débito
1100;Belo Horizonte;Eduardo Costa;Mouse;William Kelly;Feminino;Dinheiro
1101;São Paulo;Ana Silva;Tablet;Catherine Fisher;Feminino;Pix
1102;Salvador;Hugo Pereira;Tablet;Jason Hickmon;Masculino;Dinheiro
1103;Rio de Janeiro;Carla Lima;Monitor;Mary Mullen;Feminino;Pix
1104;São Paulo;Ana Silva;Tablet;Joann Williams;Feminino;Cartão de Crédito
1105;Porto Alegre;Isabela Fernandes;Notebook;Scott Blair;Feminino;Cartão de Crédito
1106;Rio de Janeiro;Diego Alves;Monitor;Maria Holder;Feminino;Pix
1107;São Paulo;Ana Silva;Monitor;Jenny Walters;Feminino;Cartão de Crédito
1108;Rio de Janeiro;Diego Alves;Teclado;Arthur Shepperd;Masculino;Cartão de Débito
1109;Porto Alegre;João Carvalho;Teclado;Dawna Henline;Masculino;Dinheiro
1110;São Paulo;Bruno Souza;Smartphone;Mary Goldstein;Feminino;Pix
1111;São Paulo;Ana Silva;Monitor;Lee Montgomery;Feminino;Cartão de Crédito
1112;São Paulo;Bruno Souza;Tablet;Ilene Gustason;Feminino;Pix
1113;Porto Alegre;João Carvalho;Notebook;Joanne Bair;Masculino;Dinheiro
1114;Salvador;Hugo Pereira;Teclado;Kathy Drum;Feminino;Pix
1115;São Paulo;Bruno Souza;Notebook;Clara Mckeever;Masculino;Cartão de Crédito
1116;Salvador;Hugo Pereira;Tablet;Edgar Messina;Feminino;Pix
1117;Porto Alegre;João Carvalho;Notebook;Lauren Kindred;Masculino;Pix
1118;Salvador;Hugo Pereira;Tablet;Thomas David;Masculino;Pix
1119;São Paulo;Bruno Souza;Tablet;Kim Medlin;Feminino;Cartão de Débito
1120;São Paulo;Bruno Souza;Monitor;Irene Estep;Feminino;Cartão de Débito
1121;São Paulo;Ana Silva;Mouse;John White;Feminino;Dinheiro
1122;Belo Horizonte;Fernanda Rocha;Mouse;Anthony Smith;Masculino;Pix
1123;Belo Horizonte;Fernanda Rocha;Tablet;Luz Chapman;Masculino;Pix
1124;Belo Horizonte;Eduardo Costa;Teclado;Judith Carroll;Feminino;Cartão de Débito
1125;Salvador;Gabriela Santos;Smartphone;Beatrice Montgomery;Feminino;Cartão de Crédito
1126;Porto Alegre;João Carvalho;Tablet;Kevin Muzzey;Masculino;Dinheiro
1127;Porto Alegre;Isabela Fernandes;Teclado;James Simmons;Feminino;Pix
1128;Porto Alegre;Isabela Fernandes;Notebook;Briana Ortega;Feminino;Dinheiro
1129;Belo Horizonte;Eduardo Costa;Monitor;Terry Boddie;Masculino;Cartão de Débito
1130;Rio de Janeiro;Carla Lima;Teclado;Delbert Broomfield;Feminino;Pix
1131;São Paulo;Bruno Souza;Notebook;Patricia Armenta;Masculino;Cartão de Crédito
1132;Rio de Janeiro;Diego Alves;Teclado;Faye Green;Masculino;Cartão de Débito
1133;Salvador;Hugo Pereira;Monitor;Thomas Morgan;Feminino;Pix
1134;São Paulo;Ana Silva;Tablet;Clarence Alexander;Feminino;Dinheiro
1135;São Paulo;Ana Silva;Teclado;Wendy Sawyer;Masculino;Pix
1136;São Paulo;Bruno Souza;Notebook;Oscar Wirt;Feminino;Dinheiro
1137;São Paulo;Ana Silva;Mouse;Charles Rainey;Feminino;Dinheiro
1138;Belo Horizonte;Fernanda Rocha;Smartphone;Georgiana Meekins;Feminino;Cartão de Débito
1139;Rio de Janeiro;Diego Alves;Tablet;Stacy Mcentee;Feminino;Dinheiro
1140;Salvador;Gabriela Santos;Monitor;Michael Crum;Masculino;Pix
1141;Rio de Janeiro;Diego Alves;Mouse;Edwin Andrew;Masculino;Cartão de Crédito
1142;Belo Horizonte;Eduardo Costa;Smartphone;Stephanie Richardson;Feminino;Pix
1143;Rio de Janeiro;Diego Alves;Monitor;Margarita Blake;Feminino;Cartão de Débito
1144;Salvador;Gabriela Santos;Tablet;Ginger Greene;Masculino;Dinheiro
1145;Salvador;Hugo Pereira;Teclado;Miguel Lamore;Masculino;Dinheiro
1146;Rio de Janeiro;Carla Lima;Notebook;Shannon Mader;Feminino;Dinheiro
1147;Rio de Janeiro;Diego Alves;Notebook;Tracy Ruffner;Feminino;Dinheiro
1148;São Paulo;Bruno Souza;Notebook;Hollie Nelson;Masculino;Pix
1149;Porto Alegre;João Carvalho;Mouse;Glen Witt;Feminino;Cartão de Débito
1150;São Paulo;Ana Silva;Teclado;Ron Robinson;Masculino;Pix
1151;Rio de Janeiro;Diego Alves;Tablet;Melvin Billingsley;Feminino;Dinheiro
1152;Salvador;Gabriela Santos;Monitor;Angela Cannella;Masculino;Cartão de Crédito
1153;Salvador;Gabriela Santos;Mouse;Martha Oleary;Feminino;Pix
1154;Porto Alegre;João Carvalho;Mouse;Donnie Wilson;Masculino;Pix
1155;Belo Horizonte;Fernanda Rocha;Teclado;Angel Hammond;Masculino;Cartão de Débito
1156;Rio de Janeiro;Carla Lima;Teclado;David Gorecki;Masculino;Cartão de Crédito
1157;Salvador;Hugo Pereira;Tablet;Jenifer Muhammad;Feminino;Cartão de Crédito
1158;Salvador;Hugo Pereira;Notebook;Laura Delzer;Feminino;Pix
1159;Porto Alegre;Isabela Fernandes;Tablet;Clarence Schwartz;Feminino;Pix
1160;Belo Horizonte;Fernanda Rocha;Tablet;Blake Everts;Masculino;Dinheiro
1161;São Paulo;Ana Silva;Notebook;Amy Parnell;Masculino;Pix
1162;Porto Alegre;João Carvalho;Notebook;Nathaniel Davis;Feminino;Cartão de Crédito
1163;Rio de Janeiro;Carla Lima;Teclado;Efren Bowman;Masculino;Dinheiro
1164;Salvador;Hugo Pereira;Mouse;Jesus Walker;Masculino;Pix
1165;Rio de Janeiro;Diego Alves;Mouse;Paris Self;Masculino;Dinheiro
1166;Salvador;Gabriela Santos;Smartphone;Laura Brazil;Feminino;Pix
1167;Rio de Janeiro;Diego Alves;Tablet;John Ortiz;Masculino;Pix
1168;Belo Horizonte;Eduardo Costa;Smartphone;Micheal Lafleur;Feminino;Dinheiro
1169;Belo Horizonte;Fernanda Rocha;Mouse;Alice Allen;Masculino;Cartão de Crédito
1170;Salvador;Gabriela Santos;Smartphone;Phillip Brandes;Masculino;Pix
1171;São Paulo;Ana Silva;Notebook;James Vincent;Feminino;Dinheiro
1172;Belo Horizonte;Fernanda Rocha;Teclado;Philip Frazier;Masculino;Dinheiro
1173;Salvador;Hugo Pereira;Mouse;Helen Charles;Feminino;Cartão de Crédito
1174;Porto Alegre;Isabela Fernandes;Tablet;Jean Lane;Feminino;Cartão de Débito
1175;Belo Horizonte;Eduardo Costa;Monitor;Jeanne Nusser;Masculino;Pix
1176;Rio de Janeiro;Diego Alves;Tablet;William Hudnall;Feminino;Pix
1177;Rio de Janeiro;Carla Lima;Monitor;Ruth Norman;Feminino;Cartão de Débito
1178;São Paulo;Ana Silva;Teclado;Richard Gonzalez;Masculino;Cartão de Crédito
1179;São Paulo;Bruno Souza;Smartphone;Maria Bramblett;Feminino;Dinheiro
1180;São Paulo;Bruno Souza;Notebook;Barbara Lopez;Feminino;Pix
1181;Salvador;Gabriela Santos;Smartphone;Kevin Mullen;Feminino;Dinheiro
1182;Porto Alegre;Isabela Fernandes;Smartphone;Michael Davis;Feminino;Dinheiro
1183;Porto Alegre;João Carvalho;Monitor;Juanita Petrson;Masculino;Dinheiro
1184;Rio de Janeiro;Carla Lima;Tablet;Jill Canary;Masculino;Dinheiro
1185;São Paulo;Ana Silva;Tablet;Alva Vasquez;Masculino;Cartão de Débito
1186;Belo Horizonte;Eduardo Costa;Tablet;Berry Mcdonald;Feminino;Cartão de Débito
1187;Belo Horizonte;Eduardo Costa;Mouse;Ryan Franco;Feminino;Pix
1188;Rio de Janeiro;Diego Alves;Smartphone;Judy Messer;Masculino;Cartão de Débito
1189;Salvador;Gabriela Santos;Mouse;Glenn Montanez;Masculino;Cartão de Crédito
1190;Porto Alegre;Isabela Fernandes;Smartphone;Scott Liner;Feminino;Dinheiro
1191;Salvador;Hugo Pereira;Tablet;Mercedes Lee;Feminino;Pix
1192;Salvador;Hugo Pereira;Teclado;Eleanore Bon;Masculino;Pix
1193;Salvador;Hugo Pereira;Mouse;Steven Good;Feminino;Cartão de Débito
1194;Salvador;Hugo Pereira;Teclado;Kimberly Womack;Feminino;Pix
1195;Rio de Janeiro;Diego Alves;Smartphone;Jeannie Gonzalez;Masculino;Dinheiro
1196;São Paulo;Bruno Souza;Notebook;Robert Deason;Masculino;Pix
1197;Porto Alegre;João Carvalho;Tablet;Charles Clark;Masculino;Dinheiro
1198;Porto Alegre;Isabela Fernandes;Teclado;Chris Stafford;Feminino;Cartão de Crédito
1199;São Paulo;Ana Silva;Notebook;Willie Packwood;Masculino;Cartão de Débito
1200;Belo Horizonte;Fernanda Rocha;Mouse;Wanda Cook;Feminino;Cartão de Débito
1201;Belo Horizonte;Eduardo Costa;Tablet;Mary Rademacher;Feminino;Pix
1202;Belo Horizonte;Eduardo Costa;Monitor;Andrew Harms;Feminino;Dinheiro
1203;Porto Alegre;João Carvalho;Teclado;Emily Radin;Feminino;Pix
1204;Porto Alegre;João Carvalho;Teclado;Danuta Parks;Feminino;Cartão de Crédito
1205;Porto Alegre;João Carvalho;Mouse;Jennifer Christensen;Feminino;Cartão de Débito
1206;Salvador;Hugo Pereira;Tablet;Beau Loomis;Masculino;Dinheiro
1207;Porto Alegre;Isabela Fernandes;Notebook;Lynn Stewart;Feminino;Dinheiro
1208;São Paulo;Bruno Souza;Mouse;Kevin Chai;Masculino;Pix
1209;Salvador;Hugo Pereira;Tablet;Connie Bailey;Feminino;Dinheiro
1210;Salvador;Gabriela Santos;Monitor;Mary Davis;Masculino;Pix
1211;Salvador;Hugo Pereira;Monitor;Jason Schaffert;Masculino;Cartão de Crédito
1212;Rio de Janeiro;Diego Alves;Monitor;Felicitas Pham;Masculino;Cartão de Débito
1213;Belo Horizonte;Fernanda Rocha;Notebook;Patrick Halm;Feminino;Cartão de Crédito
1214;Belo Horizonte;Eduardo Costa;Monitor;Richard Kauffman;Masculino;Cartão de Débito
1215;Belo Horizonte;Eduardo Costa;Smartphone;Patricia Darnell;Feminino;Cartão de Crédito
1216;São Paulo;Bruno Souza;Mouse;Terry Lupu;Feminino;Dinheiro
1217;São Paulo;Ana Silva;Smartphone;James Arnold;Masculino;Dinheiro
1218;Porto Alegre;João Carvalho;Mouse;Soo Chan;Feminino;Cartão de Crédito
1219;São Paulo;Ana Silva;Teclado;Marty Cline;Feminino;Pix
1220;São Paulo;Ana Silva;Teclado;Gerald Ferrara;Feminino;Dinheiro
1221;São Paulo;Ana Silva;Teclado;Debra Dunham;Masculino;Cartão de Crédito
1222;Salvador;Gabriela Santos;Notebook;Nellie Ostby;Feminino;Cartão de Débito
1223;Porto Alegre;João Carvalho;Mouse;Chris Corning;Feminino;Pix
1224;Porto Alegre;João Carvalho;Teclado;Ronald Baydal;Feminino;Dinheiro
1225;São Paulo;Ana Silva;Monitor;Frances Scott;Feminino;Pix
1226;Porto Alegre;João Carvalho;Teclado;Dorothy Izzi;Feminino;Pix
1227;São Paulo;Ana Silva;Monitor;Curtis Turner;Feminino;Pix
1228;Rio de Janeiro;Carla Lima;Monitor;Marcia Mills;Masculino;Pix
1229;Rio de Janeiro;Carla Lima;Monitor;Gwen Cook;Masculino;Dinheiro
1230;Salvador;Gabriela Santos;Notebook;Kenya Foxx;Masculino;Cartão de Débito
1231;Rio de Janeiro;Carla Lima;Teclado;Micheal Rubio;Feminino;Cartão de Crédito
1232;Porto Alegre;Isabela Fernandes;Smartphone;Mayra Vanwormer;Feminino;Pix
1233;São Paulo;Ana Silva;Monitor;Douglas Radcliffe;Feminino;Dinheiro
1234;São Paulo;Ana Silva;Mouse;Evelyn Mcnamara;Masculino;Dinheiro
1235;São Paulo;Ana Silva;Smartphone;Ronald Lynch;Feminino;Dinheiro
1236;Porto Alegre;Isabela Fernandes;Mouse;Don Jones;Masculino;Cartão de Débito
1237;Belo Horizonte;Eduardo Costa;Tablet;Cara Thomas;Feminino;Cartão de Crédito
1238;Belo Horizonte;Eduardo Costa;Mouse;Aaron Blaise;Masculino;Pix
1239;Porto Alegre;Isabela Fernandes;Smartphone;Nichole Richardson;Masculino;Dinheiro
1240;Rio de Janeiro;Carla Lima;Monitor;Jorge Fournier;Masculino;Dinheiro
1241;Salvador;Hugo Pereira;Tablet;Jose Dozier;Feminino;Pix
1242;Salvador;Gabriela Santos;Mouse;John Gray;Masculino;Dinheiro
1243;Belo Horizonte;Eduardo Costa;Smartphone;Steven Fleming;Masculino;Dinheiro
1244;Salvador;Gabriela Santos;Monitor;Sandra Boas;Feminino;Pix
1245;Belo Horizonte;Eduardo Costa;Tablet;Judith Bencomo;Feminino;Cartão de Crédito
1246;Salvador;Hugo Pereira;Teclado;Joni Parker;Masculino;Pix
1247;Rio de Janeiro;Diego Alves;Monitor;Lois Carlson;Masculino;Dinheiro
1248;Porto Alegre;João Carvalho;Notebook;Amanda Bowling;Masculino;Dinheiro
1249;Porto Alegre;Isabela Fernandes;Notebook;Tanya Olsen;Feminino;Cartão de Crédito
1250;São Paulo;Ana Silva;Notebook;Kareem Watkins;Feminino;Cartão de Crédito
1251;Rio de Janeiro;Carla Lima;Monitor;Amy Wolfe;Feminino;Dinheiro
1252;Belo Horizonte;Fernanda Rocha;Tablet;Dale Harris;Masculino;Dinheiro
1253;Porto Alegre;Isabela Fernandes;Teclado;Jacob Ransom;Feminino;Cartão de Crédito
1254;Porto Alegre;João Carvalho;Smartphone;Sharon Bennett;Feminino;Dinheiro
1255;Porto Alegre;Isabela Fernandes;Mouse;Jennifer Knight;Masculino;Cartão de Débito
1256;Porto Alegre;Isabela Fernandes;Teclado;Steven Rudman;Feminino;Pix
1257;São Paulo;Bruno Souza;Smartphone;James Pipkin;Masculino;Dinheiro
1258;Rio de Janeiro;Diego Alves;Tablet;Reynaldo Baer;Feminino;Cartão de Débito
1259;Porto Alegre;Isabela Fernandes;Tablet;Tiffany Nelson;Feminino;Dinheiro
1260;Salvador;Hugo Pereira;Notebook;Fred Dorsey;Feminino;Cartão de Crédito
